year,04216000
1940,235000.0
1941,219000.0
1942,255000.0
1943,245000.0
1944,236000.0
1945,260000.0
1946,242000.0
1947,260000.0
1948,256000.0
1949,236000.0
1950,242000.0
1951,270000.0
1952,272000.0
1953,256000.0
1954,256000.0
1955,299000.0
1956,242000.0
1957,258000.0
1958,225000.0
1959,216000.0
1960,237000.0
1961,234000.0
1962,227000.0
1963,234000.0
1964,198000.0
1965,220000.0
1966,228000.0
1967,224000.0
1968,265000.0
1969,255000.0
1970,262000.0
1971,253000.0
1972,294000.0
1973,296000.0
1974,292000.0
1975,277000.0
1976,280000.0
1977,270000.0
1978,276000.0
1979,265000.0
1980,284000.0
1981,253000.0
1982,284000.0
1983,278000.0
1984,256000.0
1985,347000.0
1986,294000.0
1987,283000.0
1988,243000.0
1989,239000.0
1990,246000.0
1991,264000.0
1992,289000.0
1993,277000.0
1994,252000.0
1995,259000.0
1996,268000.0
1997,287000.0
1998,291000.0
1999,244000.0
2000,229000.0
2001,239000.0
2002,276000.0
2003,261000.0
2004,241000.0
2005,238000.0
2006,253000.0
2007,251000.0
2008,254000.0
2009,292000.0
2010,235000.0
2011,261000.0
2012,278000.0
2013,247000.0
2014,265000.0
2015,271000.0
2016,257000.0
2017,288000.0
2018,295000.0
2019,309000.0
2020,313000.0
2021,289000.0
2022,339000.0
